"vmid","vmtype","createtime","releasetime"
"vm_140346","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70170","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140343","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8770","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183539","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140334","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140335","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163954","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140330","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163957","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140329","ecs.c1.large","2019-03-22","\N"
"vm_8768","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176693","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140322","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140323","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35077","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140319","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70157","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204776","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140309","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140305","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140307","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35075","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140300","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70148","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70149","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70146","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163960","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70145","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140290","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140289","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140286","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70140","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140280","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35068","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140278","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70136","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70137","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140272","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140271","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163967","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70135","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140268","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70133","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140264","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164007","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183554","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192410","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164062","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192409","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140245","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2188","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17529","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70117","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70113","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176777","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140225","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140223","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140218","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163972","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_207247","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140217","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_140214","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140215","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176704","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70106","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70104","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140208","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70102","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70103","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204791","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140204","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140202","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70101","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140194","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204790","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140189","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70093","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140185","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70091","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183555","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70087","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140174","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176701","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204795","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35043","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35042","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140166","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204794","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140160","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140159","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35039","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140157","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183572","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209227","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8757","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70074","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140149","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70072","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140147","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163982","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140139","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140130","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140126","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140122","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35030","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140120","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163985","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163986","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70058","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17515","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163990","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35026","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140110","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204803","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204804","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17512","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192422","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17513","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70051","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_140102","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140101","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140097","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140099","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8752","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192426","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_140090","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209226","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70040","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140087","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140085","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176718","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70038","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183567","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140072","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4376","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140066","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70032","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70030","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183570","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70025","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164004","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176725","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35011","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140044","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204810","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17505","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140043","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140040","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70019","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35009","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140034","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17504","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35007","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183580","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192467","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204866","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4375","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70010","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4374","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70009","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70006","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140006","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70000","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192438","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140001","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_139998","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139999","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34999","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139996","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34997","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176729","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204815","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8748","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69993","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139985","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69991","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139982","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176740","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69990","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139979","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34994","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17497","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176736","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204821","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176737","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139971","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139968","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164016","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69983","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139965","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204826","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204838","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139962","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8746","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176752","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34989","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139953","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69975","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17492","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183577","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139947","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_69972","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_34987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69971","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69969","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139938","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139936","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139934","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139935","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176751","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34983","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164023","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139931","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8745","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139923","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204827","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139918","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164026","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176750","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139915","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204832","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139913","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139911","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192443","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69953","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139907","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139905","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139902","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164034","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69951","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204840","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204846","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69948","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139896","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34972","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164049","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139889","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139890","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34971","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164060","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139881","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204843","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69935","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17483","ecs.c1.large","2019-03-22","\N"
"vm_176763","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204847","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204850","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17482","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164044","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183583","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69929","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17481","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34962","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139850","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139851","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69922","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69923","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_34961","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69920","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69919","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139839","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164050","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176767","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34959","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139833","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34956","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164051","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176765","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139829","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8736","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69913","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139825","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139823","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183586","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192459","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17476","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17477","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192458","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139814","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139815","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204852","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34953","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183589","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164055","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176768","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34950","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69899","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204855","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204857","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17474","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2184","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17473","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139788","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34947","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139783","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176769","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69891","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69888","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139776","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139777","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139773","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164175","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69885","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139770","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139771","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139766","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139764","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139765","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139763","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176801","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69876","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139752","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69875","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176784","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139739","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34934","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139737","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204874","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34933","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69866","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139732","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17466","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69864","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139728","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139727","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204870","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139718","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164074","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69857","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139714","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139713","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69855","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139710","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183597","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69854","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17463","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176856","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176788","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183600","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192477","ecs.c1.large","2019-03-22","2019-03-23"
"vm_34925","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192476","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139697","ecs.c1.large","2019-03-22","2019-03-22"
"vm_34923","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_69847","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192472","ecs.c1.large","2019-03-22","2019-03-22"
"vm_139692","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176787","ecs.c1.large","2019-03-22","2019-03-22"
