"vmid","vmtype","createtime","releasetime"
"vm_95672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169157","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60272","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81129","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169153","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119553","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15073","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60291","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60299","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169117","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60301","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207091","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119459","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228553","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169111","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60309","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7539","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119432","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169140","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99316","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119409","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207071","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119399","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169091","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95654","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60332","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119388","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207060","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119380","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30173","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207063","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15087","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81111","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119419","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89291","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169065","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119360","ecs.c1.large","2019-03-19","2019-03-19"
"vm_151847","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207027","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15091","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30181","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60369","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207003","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207006","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_119378","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119347","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119341","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89288","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169036","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104540","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206995","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30195","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206999","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81125","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207851","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119315","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207051","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111394","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169534","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169021","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60415","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228476","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119292","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206971","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_169001","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169007","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89272","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206973","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60430","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119272","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60433","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168985","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168987","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119263","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60441","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60442","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30220","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206976","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30222","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30223","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60449","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119238","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119232","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30228","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119227","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119251","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119215","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60474","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206942","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119198","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_119197","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60479","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95636","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119188","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168944","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119181","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206927","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168947","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119192","ecs.c1.large","2019-03-19","2019-03-19"
"vm_151736","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60496","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_95637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206928","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168948","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168919","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119158","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60513","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1891","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119148","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89266","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30259","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168911","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_168903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30264","ecs.c1.large","2019-03-19","2019-03-19"
"vm_110750","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60533","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168901","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168892","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_119136","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104527","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206933","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30268","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60539","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168949","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119151","ecs.c1.large","2019-03-19","2019-03-19"
"vm_110749","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168879","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60551","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30275","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119115","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89257","ecs.g1.xlarge","2019-03-19","\N"
"vm_206875","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168871","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_206874","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81073","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206889","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206872","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89277","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60574","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168861","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206861","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206854","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60586","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99269","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30293","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_119068","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168846","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168850","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60600","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104506","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60615","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15154","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30309","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206817","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81060","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119016","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89247","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119011","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119001","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60638","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60649","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30328","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118984","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119045","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_30333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118985","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81054","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168778","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81047","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15168","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81040","ecs.g1.2xlarge","2019-03-19","2019-03-19"
"vm_81039","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168739","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206771","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81042","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118976","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_118967","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118956","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206757","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81036","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206752","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30348","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206753","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30350","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118948","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228297","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112060","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228288","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228299","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_206748","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118929","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206741","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206750","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118926","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60717","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206728","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3795","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192286","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168707","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99256","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118912","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_168768","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60740","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89221","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118875","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118878","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15186","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7594","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118862","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30379","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118857","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89217","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30380","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3796","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60762","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206715","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206699","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168669","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168659","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60775","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7597","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168651","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118848","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228253","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60784","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206691","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118816","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60790","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_206777","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118811","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30396","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168635","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118849","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_168588","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_151456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228246","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168590","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168587","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118797","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168593","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60811","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118781","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168574","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60817","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_206671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118775","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60822","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30411","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206683","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206674","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118748","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89206","ecs.g1.large","2019-03-19","2019-03-19"
"vm_151429","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60832","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30417","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60835","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89202","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206657","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_168563","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89203","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60841","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118734","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206663","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206656","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81010","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60849","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_206629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111365","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15214","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206639","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15215","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118743","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228209","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168525","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60867","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60868","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118697","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118694","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168518","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118711","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95647","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15221","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206619","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118663","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30450","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60902","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118642","ecs.c1.large","2019-03-19","2019-03-20"
"vm_60905","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118655","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104452","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118626","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60917","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206686","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168542","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30461","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206591","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60927","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118608","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60928","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99235","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30465","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206568","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60935","ecs.c1.large","2019-03-19","2019-03-19"
"vm_76177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_76178","ecs.c1.large","2019-03-19","2019-03-19"
"vm_151342","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168442","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206569","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118611","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118584","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_168431","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168457","ecs.c1.large","2019-03-19","2019-03-19"
