"vmid","vmtype","createtime","releasetime"
"vm_204523","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5635","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153446","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45087","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204507","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45092","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22549","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204497","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22552","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204489","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22561","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204481","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_153399","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45130","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45131","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45132","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11282","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204472","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45141","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45146","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204469","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94283","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_204463","ecs.c1.large","2019-03-20","2019-03-25"
"vm_45159","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45160","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153366","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22583","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153353","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11294","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22592","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204443","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22593","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153329","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153327","ecs.c1.large","2019-03-20","2019-03-20"
"vm_102894","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45197","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153311","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45207","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204438","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153309","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153289","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204428","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153288","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22611","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204433","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153286","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45228","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153270","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45237","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22620","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204421","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204410","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22627","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204373","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204358","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94260","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11319","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153227","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204337","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_204332","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_22643","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153213","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5660","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108786","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45297","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11324","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_204385","ecs.c1.large","2019-03-20","2019-03-20"
"vm_707","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204324","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153346","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45306","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45308","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204299","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204305","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153171","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153163","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113401","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153166","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45337","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5667","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45340","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94244","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94242","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22683","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153189","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2835","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45380","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_22690","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204212","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153125","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22697","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204205","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45395","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_204206","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11349","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113395","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153108","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45400","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_94235","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120075","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11355","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153084","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45425","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_153089","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2839","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22716","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153105","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204150","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153076","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22724","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153050","ecs.c1.large","2019-03-20","2019-03-20"
"vm_208741","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22726","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120059","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45454","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204138","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22728","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22732","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153027","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204117","ecs.c1.large","2019-03-20","2019-03-20"
"vm_710","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11372","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_102827","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94228","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120063","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204087","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11376","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152993","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45512","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45517","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1422","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22759","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45523","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152980","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204080","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204065","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45543","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204062","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152958","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22777","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152930","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45564","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45566","ecs.c1.large","2019-03-20","2019-03-20"
"vm_102813","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45570","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120038","ecs.c1.large","2019-03-20","2019-03-20"
"vm_102807","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204033","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45591","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22794","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152884","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45603","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11400","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45607","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203981","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45612","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45613","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_125636","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_113375","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94197","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_11409","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203957","ecs.c1.large","2019-03-20","2019-03-20"
"vm_102796","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45642","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203955","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_45646","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45647","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_357","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5706","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45651","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203967","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_45657","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152828","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22830","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152814","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152817","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45672","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152791","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2854","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203905","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11421","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113376","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_152764","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203866","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1429","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22859","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152741","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203844","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152693","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203847","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203806","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203796","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1430","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152672","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22885","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203762","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22890","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152668","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45784","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152683","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45787","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11447","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11449","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108730","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22901","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_152655","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152648","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203724","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152640","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203726","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152665","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152646","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203708","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203707","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45836","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203684","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_45845","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203696","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203683","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45856","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45858","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45864","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152573","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152585","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152572","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94150","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22937","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45879","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152553","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_203666","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152593","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120008","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45887","ecs.c1.large","2019-03-20","2019-03-26"
"vm_203636","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152536","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152534","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152548","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203632","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45904","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45910","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203623","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45916","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152493","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203620","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152486","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152481","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45938","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22969","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203586","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152471","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45947","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203568","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152442","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203561","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11491","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22988","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11494","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113331","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203542","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22993","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45988","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_718","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2874","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203541","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113326","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203536","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11501","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5751","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203540","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152414","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2875","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46018","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203527","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203515","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46023","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113441","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94115","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203508","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46032","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11508","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152344","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152336","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152332","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203507","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152352","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94110","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152324","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46054","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46060","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46063","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204563","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46065","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94109","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_11517","ecs.c1.large","2019-03-20","2019-03-20"
"vm_102731","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46074","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11518","ecs.c1.large","2019-03-20","2019-03-20"
"vm_125619","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203459","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203446","ecs.c1.large","2019-03-20","2019-03-20"
"vm_119963","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203441","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203438","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11524","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46119","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46124","ecs.c1.large","2019-03-20","2019-03-20"
"vm_23066","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203389","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152237","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108705","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46144","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_119946","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203360","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203362","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152216","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152209","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152208","ecs.c1.large","2019-03-20","2019-03-20"
"vm_119950","ecs.c1.large","2019-03-20","2019-03-20"
"vm_102709","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152194","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113320","ecs.c1.large","2019-03-20","2019-03-20"
"vm_23093","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203317","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11547","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152170","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11550","ecs.c1.large","2019-03-20","2019-03-20"
"vm_125606","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46205","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11553","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152133","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203290","ecs.c1.large","2019-03-20","2019-03-20"
"vm_119933","ecs.c1.large","2019-03-20","2019-03-20"
"vm_23114","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11558","ecs.c1.large","2019-03-20","2019-03-20"
"vm_124719","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46249","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152073","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46254","ecs.c1.large","2019-03-20","2019-03-20"
"vm_102687","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11567","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203243","ecs.c1.large","2019-03-20","2019-03-20"
"vm_23137","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152035","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152032","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94073","ecs.c1.large","2019-03-20","2019-03-20"
"vm_152024","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46298","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94071","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203221","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203217","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46304","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46309","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46322","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46324","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46329","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113301","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46333","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203192","ecs.c1.large","2019-03-20","2019-03-20"
"vm_23168","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203172","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5793","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203166","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46353","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46356","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94054","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_158766","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108676","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151917","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11594","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203138","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151919","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11595","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46383","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2899","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151913","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203131","ecs.c1.large","2019-03-20","2019-03-20"
"vm_119926","ecs.c1.large","2019-03-20","2019-03-20"
"vm_119908","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203108","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46408","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151872","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151860","ecs.c1.xlarge","2019-03-20","2019-03-21"
"vm_94045","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203101","ecs.c1.large","2019-03-20","2019-03-20"
"vm_119901","ecs.c1.large","2019-03-20","2019-03-20"
"vm_23211","ecs.g1.large","2019-03-20","2019-03-20"
"vm_46428","ecs.c1.large","2019-03-20","2019-03-20"
"vm_23214","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151835","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94036","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_23223","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151813","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151812","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151798","ecs.c1.large","2019-03-20","2019-03-20"
"vm_203119","ecs.c1.large","2019-03-20","2019-03-20"
"vm_151890","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46459","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46458","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46460","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113283","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46463","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5809","ecs.c1.large","2019-03-20","2019-03-20"
"vm_46469","ecs.c1.large","2019-03-20","2019-03-20"
