"vmid","vmtype","createtime","releasetime"
"vm_101456","ecs.r1.2xlarge","2019-03-25","2019-03-25"
"vm_50731","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25366","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101474","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101478","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186438","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50743","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101488","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25374","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224940","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_12691","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101519","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101517","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25380","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203790","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101528","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101536","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101540","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203788","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186404","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101579","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50791","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186399","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_25393","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12698","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101589","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101593","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101598","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101602","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203776","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186390","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101639","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101648","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203767","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50831","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_203764","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101673","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50836","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50846","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224920","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101713","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101712","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25429","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3177","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101739","ecs.c1.large","2019-03-25","2019-03-26"
"vm_186376","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50879","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224912","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101765","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101804","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186365","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101819","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12726","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101835","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50916","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12730","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101841","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50920","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25460","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186348","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101876","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186349","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186340","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186334","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101908","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101912","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203721","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50963","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12742","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25487","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_216169","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50986","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101974","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25494","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101983","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101981","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_12751","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102033","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102034","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51021","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_102048","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102057","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25512","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102074","ecs.c1.2xlarge","2019-03-25","2019-03-25"
"vm_102083","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51050","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224871","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102104","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102117","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102119","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51060","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51064","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12766","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1594","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102171","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12768","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51090","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203677","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102191","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102194","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186260","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102210","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51105","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186252","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51115","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102236","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_102233","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102250","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102260","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_216134","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12783","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203660","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102289","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224853","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25573","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12786","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102303","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25576","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203657","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186240","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51167","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51168","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102338","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51177","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102365","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102375","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102395","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102401","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6401","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216121","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186204","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102452","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102448","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51233","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102522","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102535","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25633","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25635","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203613","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186174","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102561","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25644","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_51292","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_102589","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102588","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25648","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102619","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186161","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6413","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_102648","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102652","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51326","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203597","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3211","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_6417","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51357","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102729","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203588","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102733","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51366","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102743","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102742","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51372","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186133","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25696","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224795","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_203580","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203578","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102834","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51422","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51424","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25712","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12856","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102856","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203641","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25724","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102903","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102908","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51455","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6430","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224781","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102928","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25736","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12868","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102961","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12871","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_25741","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186084","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224776","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102979","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_12872","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51495","ecs.c1.large","2019-03-25","2019-03-25"
"vm_102994","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103007","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1610","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25755","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_186082","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51517","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103042","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25761","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25762","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103063","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103062","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51531","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103092","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186052","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_6444","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25782","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25787","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186043","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51569","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103159","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103175","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103174","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103189","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6449","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103198","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51607","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186023","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103231","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25807","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103232","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51622","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51625","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103256","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51629","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25813","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51642","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12909","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103294","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12913","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103304","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51658","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103321","ecs.g1.large","2019-03-25","2019-03-26"
"vm_203484","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224727","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224728","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6460","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103374","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_51687","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216058","ecs.r1.2xlarge","2019-03-25","2019-03-25"
"vm_51692","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103389","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103399","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12925","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51714","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103442","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103457","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25866","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103463","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103462","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216018","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103472","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3232","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103487","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103495","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51753","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25875","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103517","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51757","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103528","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_51765","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12943","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103550","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25890","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203447","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51782","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51784","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51793","ecs.c1.large","2019-03-25","2019-03-25"
"vm_404","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203440","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_51797","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12949","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185946","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103599","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103608","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51806","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25909","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103642","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185939","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103678","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51846","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25922","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185915","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185919","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51851","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51853","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103731","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25933","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51866","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203420","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_103741","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3242","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103748","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_185907","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51873","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103767","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103765","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103774","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224691","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51889","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103785","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51901","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185895","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51916","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103849","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51925","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_103852","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203384","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_215972","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12984","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25974","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103914","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25980","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185878","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51963","ecs.c1.large","2019-03-25","2019-03-25"
"vm_215983","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25977","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103934","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203364","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224673","ecs.c1.large","2019-03-25","2019-03-25"
"vm_51990","ecs.c1.large","2019-03-25","2019-03-25"
"vm_103999","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104010","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104009","ecs.c1.large","2019-03-25","2019-03-25"
"vm_26001","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224667","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203359","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52009","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224679","ecs.c1.large","2019-03-25","2019-03-25"
"vm_13004","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104059","ecs.c1.large","2019-03-25","2019-03-25"
"vm_13007","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203350","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52056","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203354","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104134","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104141","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203343","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224666","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52088","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104182","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104185","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104188","ecs.c1.large","2019-03-25","2019-03-25"
"vm_26046","ecs.c1.xlarge","2019-03-25","\N"
"vm_203328","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1630","ecs.c1.large","2019-03-25","2019-03-25"
"vm_215947","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104224","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_104228","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_104235","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104260","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185808","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104274","ecs.c1.large","2019-03-25","2019-03-25"
"vm_215936","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104276","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52140","ecs.c1.large","2019-03-25","2019-03-25"
"vm_26072","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52148","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104312","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52160","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104328","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216127","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203644","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_203300","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104410","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104408","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104421","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104428","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185874","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104444","ecs.c1.large","2019-03-25","2019-03-25"
"vm_26111","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104460","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185761","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104465","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203286","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104492","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104501","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_104516","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3266","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104541","ecs.c1.large","2019-03-25","2019-03-25"
"vm_13065","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104567","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203264","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203265","ecs.c1.large","2019-03-25","2019-03-25"
"vm_215903","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104628","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185731","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_104667","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104675","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104689","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104688","ecs.c1.large","2019-03-25","2019-03-25"
"vm_26172","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185722","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52349","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52348","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104702","ecs.c1.large","2019-03-25","2019-03-25"
"vm_13088","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52357","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_26179","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52368","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_52379","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104758","ecs.c1.large","2019-03-25","2019-03-25"
"vm_26198","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104804","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52407","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104818","ecs.c1.large","2019-03-25","2019-03-25"
"vm_224583","ecs.c1.large","2019-03-25","2019-03-25"
"vm_104827","ecs.c1.large","2019-03-25","2019-03-25"
"vm_185700","ecs.c1.large","2019-03-25","2019-03-25"
"vm_52415","ecs.c1.large","2019-03-25","2019-03-25"
