"vmid","vmtype","createtime","releasetime"
"vm_121282","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_121292","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48198","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_24099","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6025","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162551","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48201","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162555","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48202","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162558","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162557","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121271","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93848","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121258","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48208","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121253","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121251","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192249","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162548","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80320","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12053","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162550","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192245","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121239","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207003","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192260","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121263","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73697","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84866","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162537","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3014","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12057","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162534","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192242","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162540","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93843","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80345","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_121391","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24121","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48242","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121220","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162530","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73706","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121215","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121237","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73695","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48250","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24127","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48257","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80310","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_143977","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80308","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162521","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192204","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162520","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121186","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192199","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6034","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48275","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162499","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121189","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192200","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192182","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73679","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121176","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121161","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162488","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121163","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121162","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80302","ecs.c1.large","2019-03-19","2019-03-20"
"vm_3019","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121156","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73686","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121157","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162527","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162490","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24154","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93831","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73668","ecs.c1.xlarge","2019-03-19","2019-03-20"
"vm_162466","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84861","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88580","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192151","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121138","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48327","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48329","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121125","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24169","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121107","ecs.c1.large","2019-03-19","\N"
"vm_121105","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192138","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121101","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192137","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121118","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121100","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84862","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162417","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12089","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162646","ecs.g1.large","2019-03-19","2019-03-19"
"vm_192120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24182","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24185","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192234","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121069","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12093","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121147","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121062","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48386","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192106","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24195","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192100","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162380","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_48398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192101","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162368","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93818","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12099","ecs.c1.large","2019-03-19","2019-03-19"
"vm_143871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192087","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84847","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162360","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192085","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121036","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1512","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121007","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48417","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192071","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48421","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162339","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121000","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12106","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73644","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48429","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192111","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162321","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6054","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192037","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6055","ecs.c1.large","2019-03-19","2019-03-19"
"vm_66193","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192028","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48459","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162299","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93825","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120957","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48468","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73641","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162295","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120946","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80272","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120943","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162319","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120955","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120939","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24241","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120928","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93805","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48490","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120916","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121054","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191986","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120901","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192001","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162386","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48513","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24257","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191976","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3032","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120873","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120895","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73627","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120869","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84840","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120846","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120836","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120826","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120851","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120827","ecs.c1.large","2019-03-19","2019-03-20"
"vm_1517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48561","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162263","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_162200","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162223","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162198","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120856","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6071","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24285","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191956","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48572","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_48573","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88540","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97880","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48575","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120785","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120790","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24289","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48584","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84828","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12146","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120768","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_120766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3037","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191900","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24299","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73614","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48607","ecs.c1.large","2019-03-19","2019-03-19"
"vm_66273","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1518","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24306","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120746","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12153","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191875","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93782","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162197","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162158","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24314","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_121058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12158","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162176","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120726","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120708","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191835","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24320","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24322","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191842","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191825","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162139","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120696","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80243","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24328","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48661","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120691","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48668","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162111","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191799","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191793","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24339","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191787","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_162103","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162108","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162143","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48692","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191844","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120647","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120716","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120646","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24351","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120631","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12176","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73594","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120617","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12179","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48726","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191762","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191761","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162072","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24363","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191765","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162086","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162068","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120585","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48736","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24368","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191741","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73596","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48742","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88520","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191752","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191740","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162059","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24375","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12188","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48755","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48757","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120563","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48758","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162061","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162088","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88515","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120541","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120529","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191698","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120528","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48782","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120515","ecs.c1.large","2019-03-19","2019-03-20"
"vm_48786","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191701","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191696","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120518","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73573","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48805","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88506","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_88503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_161970","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84808","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93752","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_191641","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48819","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120550","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120483","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12206","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93750","ecs.c1.large","2019-03-19","2019-03-19"
"vm_161963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12207","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_161949","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48836","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120471","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120450","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191632","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93742","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24423","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_161932","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6106","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_161921","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93738","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_191598","ecs.c1.large","2019-03-19","2019-03-19"
"vm_161923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_161893","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120385","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84815","ecs.c1.large","2019-03-19","2019-03-19"
"vm_161889","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24445","ecs.c1.large","2019-03-19","2019-03-19"
"vm_161880","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120553","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48893","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48900","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48904","ecs.c1.large","2019-03-19","2019-03-19"
"vm_764","ecs.c1.large","2019-03-19","2019-03-19"
