"vmid","vmtype","createtime","releasetime"
"vm_47358","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_138304","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_173893","ecs.g1.large","2019-03-08","2019-03-09"
"vm_138259","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_173667","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_23739","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_84012","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_47573","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_47600","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_113733","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_138023","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_228273","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_113623","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_172966","ecs.g1.large","2019-03-08","2019-03-08"
"vm_23892","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_172732","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_219742","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_47862","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_83597","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_137882","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_47939","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_223838","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_219686","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_48043","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_83358","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_172185","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_113287","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_137651","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_171951","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_113161","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_113141","ecs.g1.large","2019-03-08","2019-03-08"
"vm_83099","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_171717","ecs.g1.large","2019-03-08","2019-03-08"
"vm_12063","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_12067","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_83022","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_48292","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_24161","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_171480","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_171408","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_137369","ecs.c1.large","2019-03-08","2019-03-08"
"vm_48432","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_137292","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_48582","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_170998","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_137227","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_82486","ecs.g1.large","2019-03-08","2019-03-08"
"vm_48719","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_82424","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_48785","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_170392","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_137068","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_170266","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_170238","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_212135","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_69779","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_69780","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_170018","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_49049","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_136831","ecs.g1.large","2019-03-08","2019-03-08"
"vm_6132","ecs.g1.large","2019-03-08","\N"
"vm_112380","ecs.g1.large","2019-03-08","2019-03-08"
"vm_169623","ecs.c1.large","2019-03-08","2019-03-08"
"vm_224084","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_49122","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_83244","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_49182","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_169437","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_169446","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_169393","ecs.g1.large","2019-03-08","2019-03-08"
"vm_49277","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_6164","ecs.g1.large","2019-03-08","2019-03-08"
"vm_208531","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_136663","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_81619","ecs.c1.large","2019-03-08","2019-03-08"
"vm_169573","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_169054","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_51756","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_112108","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_81598","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_168975","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_56646","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_6195","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_60199","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_24797","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_81248","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_136803","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_12432","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_168074","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_80964","ecs.c1.large","2019-03-08","2019-03-08"
"vm_24919","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_80956","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_111575","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_779","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_167775","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_167587","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_25050","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_3134","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_25076","ecs.r1.xlarge","2019-03-08","2019-03-08"
"vm_135937","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_80608","ecs.c1.large","2019-03-08","2019-03-08"
"vm_51602","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_135846","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_80528","ecs.g1.large","2019-03-08","\N"
"vm_111209","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_166488","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_25371","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_208480","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_51532","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_166242","ecs.c1.large","2019-03-08","\N"
"vm_110982","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_166205","ecs.c1.large","2019-03-08","\N"
"vm_169579","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_80197","ecs.g1.large","2019-03-08","2019-03-08"
"vm_80120","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_6380","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_81909","ecs.g1.large","2019-03-08","2019-03-08"
"vm_223710","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_166096","ecs.c1.xlarge","2019-03-08","\N"
"vm_166097","ecs.g1.large","2019-03-08","\N"
"vm_110813","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_166098","ecs.c1.xlarge","2019-03-08","\N"
"vm_56442","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_79859","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_110858","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_402","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_166033","ecs.g1.xlarge","2019-03-08","\N"
"vm_166022","ecs.g1.large","2019-03-08","\N"
"vm_166021","ecs.g1.large","2019-03-08","\N"
"vm_166015","ecs.g1.large","2019-03-08","\N"
"vm_208426","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_12891","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_110650","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165976","ecs.g1.xlarge","2019-03-08","\N"
"vm_56429","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_110566","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_25871","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_79566","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_110459","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_110427","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_135260","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_79456","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_12994","ecs.g1.large","2019-03-08","2019-03-08"
"vm_26013","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_208379","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_208395","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165804","ecs.g1.2xlarge","2019-03-08","\N"
"vm_3264","ecs.g1.large","2019-03-08","2019-03-08"
"vm_62543","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165725","ecs.c1.large","2019-03-08","\N"
"vm_110182","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165659","ecs.g1.large","2019-03-08","\N"
"vm_13132","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165626","ecs.g1.xlarge","2019-03-08","\N"
"vm_165625","ecs.c1.xlarge","2019-03-08","\N"
"vm_165624","ecs.c1.xlarge","2019-03-08","\N"
"vm_227865","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_219100","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_134819","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_26386","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_78910","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_134728","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_134735","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_110004","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_109893","ecs.g1.xlarge","2019-03-08","2019-03-09"
"vm_78711","ecs.g1.large","2019-03-08","2019-03-08"
"vm_13286","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_134583","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_109637","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165282","ecs.c1.xlarge","2019-03-08","\N"
"vm_165283","ecs.c1.2xlarge","2019-03-08","\N"
"vm_219030","ecs.c1.large","2019-03-08","\N"
"vm_26752","ecs.g1.large","2019-03-08","2019-03-11"
"vm_215165","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_6719","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165165","ecs.g1.large","2019-03-08","\N"
"vm_165153","ecs.g1.large","2019-03-08","\N"
"vm_165152","ecs.g1.2xlarge","2019-03-08","\N"
"vm_109444","ecs.c1.large","2019-03-08","2019-03-08"
"vm_232440","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165092","ecs.g1.2xlarge","2019-03-08","\N"
"vm_26954","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165093","ecs.r1.large","2019-03-08","\N"
"vm_165067","ecs.c1.large","2019-03-08","\N"
"vm_165066","ecs.g1.xlarge","2019-03-08","\N"
"vm_26991","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_165042","ecs.r1.large","2019-03-08","\N"
"vm_165041","ecs.r1.large","2019-03-08","\N"
"vm_165040","ecs.r1.large","2019-03-08","\N"
"vm_165039","ecs.c1.xlarge","2019-03-08","\N"
"vm_13514","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_6769","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_27113","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_77965","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_218956","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_232372","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_13606","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_164893","ecs.g1.2xlarge","2019-03-08","\N"
"vm_164890","ecs.c1.xlarge","2019-03-08","\N"
"vm_109158","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_62386","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_223320","ecs.c1.2xlarge","2019-03-08","2019-03-08"
"vm_51142","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_27283","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_109113","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_218954","ecs.c1.large","2019-03-08","2019-03-08"
"vm_13674","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_27388","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_108987","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_164739","ecs.g1.large","2019-03-08","\N"
"vm_164738","ecs.g1.large","2019-03-08","\N"
"vm_108948","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_164734","ecs.g1.large","2019-03-08","\N"
"vm_164735","ecs.g1.large","2019-03-08","\N"
"vm_164733","ecs.g1.large","2019-03-08","\N"
"vm_164736","ecs.g1.large","2019-03-08","\N"
"vm_164732","ecs.g1.large","2019-03-08","\N"
"vm_164728","ecs.g1.large","2019-03-08","\N"
"vm_164730","ecs.g1.large","2019-03-08","\N"
"vm_164729","ecs.g1.large","2019-03-08","\N"
"vm_164727","ecs.g1.large","2019-03-08","\N"
"vm_164737","ecs.g1.large","2019-03-08","\N"
"vm_164731","ecs.g1.large","2019-03-08","\N"
"vm_164726","ecs.g1.large","2019-03-08","\N"
"vm_164725","ecs.g1.large","2019-03-08","\N"
"vm_77413","ecs.c1.2xlarge","2019-03-08","2019-03-08"
"vm_164654","ecs.g1.large","2019-03-08","\N"
"vm_164645","ecs.c1.xlarge","2019-03-08","\N"
"vm_164636","ecs.g1.xlarge","2019-03-08","\N"
"vm_51055","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_56098","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_164535","ecs.g1.large","2019-03-08","\N"
"vm_13881","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_164502","ecs.g1.large","2019-03-08","\N"
"vm_164505","ecs.g1.large","2019-03-08","\N"
"vm_164313","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_164506","ecs.g1.large","2019-03-08","\N"
"vm_218784","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_108478","ecs.c1.2xlarge","2019-03-08","2019-03-08"
"vm_133713","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_76876","ecs.r1.xlarge","2019-03-08","2019-03-08"
"vm_133417","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_108417","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_108366","ecs.c1.large","2019-03-08","\N"
"vm_163899","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_108327","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_65675","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_133185","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_163626","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_108223","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_163480","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_133132","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_163385","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_28274","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_163132","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_107970","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_28374","ecs.g1.large","2019-03-08","2019-03-15"
"vm_28395","ecs.c1.large","2019-03-08","2019-03-08"
"vm_218658","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_162425","ecs.g1.large","2019-03-08","2019-03-08"
"vm_65582","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_55970","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_232099","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_162297","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_3579","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_75960","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_133154","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_132699","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_161973","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_107453","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_161660","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_107473","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_62169","ecs.c1.large","2019-03-08","2019-03-08"
"vm_132348","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_107224","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_132282","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_160869","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_160848","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_29170","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_456","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_107045","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_160538","ecs.c1.2xlarge","2019-03-08","2019-03-08"
"vm_160513","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_74997","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_74999","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_207872","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_106947","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_50694","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_74840","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_74828","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_231932","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_159945","ecs.c1.large","2019-03-08","2019-03-08"
"vm_159920","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_74744","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_159842","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_159777","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_106751","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_207893","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_29645","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_207832","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_74456","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_106624","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_211329","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_159316","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_131747","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_227125","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_159236","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_74252","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_159083","ecs.g1.large","2019-03-08","2019-03-08"
"vm_158852","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_158838","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_74064","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_131490","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_106373","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_106188","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_207772","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_158408","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_131390","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_106120","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_131321","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_131308","ecs.c1.2xlarge","2019-03-08","2019-03-08"
"vm_73576","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_69607","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_222769","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_231747","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_105834","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_105781","ecs.c1.large","2019-03-08","2019-03-08"
"vm_105780","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_222740","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_73184","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_231847","ecs.c1.large","2019-03-08","2019-03-08"
"vm_157239","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_105610","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_157021","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_130922","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_157054","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_105616","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_156897","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_15427","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_72861","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_55548","ecs.g1.large","2019-03-08","2019-03-08"
"vm_156494","ecs.g1.large","2019-03-08","\N"
"vm_156496","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_130767","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_105408","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_156365","ecs.g1.large","2019-03-08","2019-03-08"
"vm_105360","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_15501","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_105338","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_105289","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_55495","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_7795","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_156386","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_50356","ecs.c1.2xlarge","2019-03-08","2019-03-08"
"vm_31221","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_222663","ecs.g1.large","2019-03-08","2019-03-08"
"vm_155576","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_55463","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_130417","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_155272","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_31407","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_155192","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_31461","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_130347","ecs.g1.large","2019-03-08","2019-03-08"
"vm_59591","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_130322","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_154842","ecs.c1.2xlarge","2019-03-08","2019-03-08"
"vm_104800","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_104785","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_71834","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_130224","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_154626","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_71773","ecs.c1.xlarge","2019-03-08","2019-03-08"
"vm_226838","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_104665","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_154514","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_55485","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_130171","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_104642","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_50011","ecs.r1.large","2019-03-08","2019-03-19"
"vm_154214","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_31807","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_154133","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_154111","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_130022","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_71445","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_15974","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_7986","ecs.c1.large","2019-03-08","2019-03-08"
"vm_15978","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_32010","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_207495","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_64965","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_153542","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_153352","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_64967","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_153318","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_71094","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_104050","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_64915","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_152915","ecs.r1.large","2019-03-08","2019-03-19"
"vm_152763","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_222438","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_70887","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_210947","ecs.c1.large","2019-03-08","2019-03-08"
"vm_70777","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_8101","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_222448","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_70654","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_64890","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_69219","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_129372","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_50091","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_152247","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_70517","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_32748","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_130947","ecs.g1.xlarge","2019-03-08","2019-03-08"
"vm_32767","ecs.c1.2xlarge","2019-03-08","2019-03-08"
"vm_32716","ecs.g1.xlarge","2019-03-09","2019-03-09"
"vm_16415","ecs.g1.xlarge","2019-03-09","2019-03-09"
"vm_207216","ecs.g1.xlarge","2019-03-09","2019-03-09"
"vm_55235","ecs.g1.xlarge","2019-03-09","2019-03-09"
"vm_129053","ecs.g1.xlarge","2019-03-09","2019-03-09"
"vm_69158","ecs.g1.xlarge","2019-03-09","2019-03-09"
"vm_206806","ecs.g1.xlarge","2019-03-09","2019-03-09"
