"vmid","vmtype","createtime","releasetime"
"vm_54856","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_175455","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_71980","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_71964","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_86060","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_165312","ecs.c1.large","2019-02-15","\N"
"vm_21927","ecs.g1.2xlarge","2019-02-15","2019-02-16"
"vm_115117","ecs.c1.large","2019-02-15","2019-02-15"
"vm_201135","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_132458","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_178555","ecs.g1.large","2019-02-15","\N"
"vm_142592","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_231336","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_223602","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_142547","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_54553","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_134877","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_71750","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_71715","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_54467","ecs.g1.large","2019-02-15","2019-02-15"
"vm_182846","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_54347","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_195224","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_223611","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_182761","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_114266","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_34602","ecs.c1.large","2019-02-15","2019-02-15"
"vm_139741","ecs.g1.large","2019-02-15","2019-02-15"
"vm_85757","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_195040","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_132397","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_189123","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_113994","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_182630","ecs.c1.large","2019-02-15","2019-02-15"
"vm_85679","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_71468","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_54097","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_113905","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_206133","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_216848","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_11229","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_210885","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_167601","ecs.c1.large","2019-02-15","2019-02-15"
"vm_223432","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_217020","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_148159","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_113610","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_71323","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_113530","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_231061","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_113486","ecs.g1.large","2019-02-15","2019-02-15"
"vm_162735","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_134802","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_175266","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_31792","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_200707","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_71179","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_38031","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_150612","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_216733","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_188989","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_156243","ecs.c1.large","2019-02-15","2019-02-15"
"vm_113200","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_210765","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_162757","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_22771","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_113110","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_112971","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_130232","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_85326","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_112828","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_175207","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_112736","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_112754","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_188901","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_142425","ecs.c1.large","2019-02-15","2019-02-15"
"vm_142479","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_210826","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_200666","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_37997","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_53297","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_112379","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_130209","ecs.g1.large","2019-02-15","2019-02-15"
"vm_112318","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_171225","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_53167","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_210568","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_85051","ecs.c1.large","2019-02-15","2019-02-15"
"vm_112143","ecs.c1.large","2019-02-15","2019-02-15"
"vm_205656","ecs.c1.large","2019-02-15","2019-02-15"
"vm_112039","ecs.g1.large","2019-02-15","2019-02-15"
"vm_230652","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_145179","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_11616","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_111953","ecs.c1.large","2019-02-15","2019-02-16"
"vm_150521","ecs.c1.2xlarge","2019-02-15","\N"
"vm_111891","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_132332","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_210417","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_111609","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_40313","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_200412","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_70400","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_111206","ecs.c1.large","2019-02-15","2019-02-15"
"vm_134704","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_52674","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_194706","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_147937","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_139510","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_230450","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_155979","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_2955","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_31601","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_23682","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_70159","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_216368","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_23735","ecs.c1.large","2019-02-15","2019-03-18"
"vm_200297","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_23749","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_84577","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_110522","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_159103","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_210319","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_150427","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_110456","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_110451","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_216330","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_194531","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_84488","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_11928","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_194519","ecs.c1.large","2019-02-15","2019-02-15"
"vm_182078","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_222683","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_23986","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_167117","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_84355","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_69838","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_174925","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_3007","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_174893","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_144922","ecs.c1.large","2019-02-15","2019-02-15"
"vm_155843","ecs.c1.large","2019-02-15","2019-02-15"
"vm_109629","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_171062","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_167063","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_152918","ecs.c1.large","2019-02-15","2019-02-15"
"vm_167015","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_51798","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_51791","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_230152","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_84128","ecs.g1.xlarge","2019-02-15","\N"
"vm_109309","ecs.c1.large","2019-02-15","\N"
"vm_34302","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_12138","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_51816","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_24319","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_51651","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_51638","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_24343","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_12173","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_210007","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_200027","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_132186","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_12192","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_108986","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_69471","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_150641","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_207709","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_108862","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_142347","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_229872","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_229874","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_108914","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_12261","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_145294","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_188648","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_134406","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_194135","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_108581","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_51282","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_83805","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_31426","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_130023","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_215918","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_6174","ecs.c1.xlarge","2019-02-15","\N"
"vm_187964","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_170895","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_130035","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_107897","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_193951","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_24924","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_50857","ecs.c1.large","2019-02-15","2019-02-15"
"vm_147661","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_107658","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_199758","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_150328","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_134433","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_181671","ecs.g1.xlarge","2019-02-15","2019-03-18"
"vm_12502","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_107535","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_155644","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_147766","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_229498","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_229466","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_50557","ecs.c1.large","2019-02-15","2019-02-15"
"vm_25184","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_209751","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_83232","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_155582","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_83327","ecs.c1.large","2019-02-15","2019-02-15"
"vm_193878","ecs.g1.large","2019-02-15","2019-02-15"
"vm_166607","ecs.g1.large","2019-02-15","2019-02-15"
"vm_129951","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_164941","ecs.c1.large","2019-02-15","\N"
"vm_193836","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_83052","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_25355","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_68516","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_106542","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_222056","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_106463","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_6355","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_164922","ecs.c1.large","2019-02-15","\N"
"vm_164923","ecs.c1.large","2019-02-15","\N"
"vm_152724","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_82936","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_106259","ecs.c1.large","2019-02-15","2019-02-15"
"vm_155526","ecs.g1.large","2019-02-15","2019-02-16"
"vm_82910","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_152718","ecs.r1.2xlarge","2019-02-15","2019-02-15"
"vm_25491","ecs.c1.large","2019-02-15","2019-02-15"
"vm_82891","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_31215","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_6385","ecs.c1.large","2019-02-15","2019-02-15"
"vm_25560","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_164921","ecs.r1.2xlarge","2019-02-15","\N"
"vm_37746","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_106107","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_205070","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_49951","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_82791","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_187535","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_105865","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_221927","ecs.c1.large","2019-02-15","\N"
"vm_152677","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_158675","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_193620","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_36111","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_82742","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_144708","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_105605","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_105522","ecs.c1.large","2019-02-15","2019-03-18"
"vm_12897","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_25799","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_187551","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_34030","ecs.c1.large","2019-02-15","\N"
"vm_162007","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_155446","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_170584","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_105203","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_164902","ecs.g1.large","2019-02-15","\N"
"vm_25915","ecs.c1.large","2019-02-15","2019-02-15"
"vm_49532","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_33999","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_25946","ecs.g1.large","2019-02-15","2019-02-15"
"vm_221797","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_215338","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_104987","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_12992","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_104968","ecs.c1.large","2019-02-15","2019-02-15"
"vm_104805","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_215307","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_161948","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_229147","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_67760","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_181370","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_215240","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_139103","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_104536","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_13094","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_187273","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_13100","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_67695","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_155405","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_204792","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_13112","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_104337","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_193393","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_170470","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_104252","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_164880","ecs.r1.xlarge","2019-02-15","\N"
"vm_141752","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_228978","ecs.c1.large","2019-02-15","2019-02-15"
"vm_104085","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_187310","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_26358","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_26367","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_6595","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_174290","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_39798","ecs.c1.large","2019-02-15","2019-02-15"
"vm_48902","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_103888","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_199350","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_26446","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_178037","ecs.g1.large","2019-02-15","\N"
"vm_82128","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_48760","ecs.c1.large","2019-02-15","2019-02-15"
"vm_187170","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_228694","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_48724","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_139188","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_152567","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_215090","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_193389","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_67311","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_6653","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_48623","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_187238","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_209258","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_181208","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_103370","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_150047","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_103289","ecs.c1.large","2019-02-15","2019-02-15"
"vm_26665","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_204554","ecs.c1.large","2019-02-15","2019-02-15"
"vm_67130","ecs.c1.large","2019-02-15","2019-02-15"
"vm_1674","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_81802","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_81795","ecs.g1.large","2019-02-15","2019-02-16"
"vm_102941","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_187047","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_26834","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_13430","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_102806","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_1679","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_102791","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_81724","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_102676","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_228460","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_81644","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_26999","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_27000","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_186954","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_36000","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_30885","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_3384","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_3388","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_193052","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_155230","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_39676","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_66745","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_27178","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_186843","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_228355","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_214831","ecs.g1.large","2019-02-15","2019-02-15"
"vm_37478","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_101766","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_101705","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_27319","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_101631","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_81229","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_66458","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_101554","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_228198","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_47483","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_204303","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_129615","ecs.g1.large","2019-02-15","2019-02-15"
"vm_101409","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_66359","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_81132","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_81156","ecs.g1.large","2019-02-15","2019-02-15"
"vm_47440","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_430","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_3444","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_101168","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_39675","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_131772","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_101060","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_66258","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_186686","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_180921","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_228134","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_100874","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_100865","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_204158","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_47133","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_161640","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_39573","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_80943","ecs.c1.large","2019-02-15","2019-02-15"
"vm_208930","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_66014","ecs.c1.xlarge","2019-02-15","2019-02-15"
"vm_80887","ecs.g1.large","2019-02-15","2019-02-15"
"vm_27898","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_177795","ecs.c1.large","2019-02-15","\N"
"vm_141451","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_173720","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_100220","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_33638","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_65850","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_161597","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_131733","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_65812","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_99953","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_7014","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_228085","ecs.c1.2xlarge","2019-02-15","2019-02-15"
"vm_173698","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_30663","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_220870","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_28137","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_80590","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_99555","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_99530","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_186271","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_161537","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_227688","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_220827","ecs.g1.xlarge","2019-02-15","2019-02-15"
"vm_99387","ecs.g1.xlarge","2019-02-15","2019-02-15"
